title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
14 Women's Memorial Award,5500,1,Continuing Undergraduate Awards Competition,President's Advisory Committee to Status of Women & University Women's Network,Offered annually to a continuing undergraduate student in any faculty. Registered full-time but need not be carrying a full course load; Academic merit; Financial need; Demonstrated commitment to women's issues through activities on behalf of and for the advancement of women's equality.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
25th Anniversary Scholarship in Mathematics and Statistics,1300,3,Continuing Undergraduate Awards Competition,Department of Mathematics and Statistics,"Offered annually to continuing undergraduate students in the Department of Mathematics and Statistics; One award offered in each of: Pure Math, Applied Math, and Statistics; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
40th Anniversary Undergraduate Alumni Scholarship in Economics,2500,1,Undergraduate Nominated - Continuing Students,"Department of Economics, family and friends of Lawrence Copithorne","Offered annually to a continuing undergraduate student entering third or fourth year in the Faculty of Arts, majoring in the BA Honours program in Economics; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
54th Students' Legislative Council Student Assistance Bursary,1500,5,Continuing Undergraduate Awards Competition,"Students' Union, University of Calgary",Offered annually to continuing undergraduate students in any faculty. Registered full-time but need not be carrying a full course load; Two awards are based primarily on academic merit with financial need taken into consideration; Two awards are based primarily on financial need with academic merit taken into consideration; One award is based on contribution to student life at the University of Calgary through the Students' Union.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
A Footprint in the Sand Bursary,1750,2,Continuing Undergraduate Awards Competition,Anonymous donation,Offered annually to continuing undergraduate students majoring in English. Registered full-time but need not be carrying a full course load; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
A. Norman Maloney Memorial Bursary,3000,1,Law Awards,"Family, friends and colleagues of Norman Maloney","Offered annually to a student entering second or third year in the Faculty of Law, JD program; Satisfactory academic standing; Financial need; Extra-curricular activities encompassing a wide range of community and/or sports involvement.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
A.D. (Denis) Hosford Scholarship,3000,1,Undergraduate Nominated - Continuing Students,Friends and colleagues in memory of Denis Hosford,Offered annually to a continuing undergraduate student entering fourth year in the Geomatics Engineering program; Strong interest and ability in the area of photogrammetry or GIS; Academic standing in related courses. Minimum GPA of 3.20.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
A.D. Winspear Prize,200,1,Undergraduate Nominated - Continuing Students,Friends of  A.D. Winspear,"Offered annually to an undergraduate student in the Faculty of Arts, majoring in Greek and Roman Studies or Ancient and Medieval History. Registered full-time but need not be carrying a full course load; Performance and interest in Greek and Roman classics.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
A.H. Younger Undergraduate Scholarship in Chemical and Oil & Gas Engineering,5000,18,Continuing Undergraduate Awards Competition,Friends and Family of Dr. A.H. Younger,Offered annually to continuing undergraduate students in the Schulich School of Engineering majoring in Chemical Engineering or Oil & Gas Engineering; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
A.T.J. Cairns Memorial Undergraduate Scholarship,3000,15,Undergraduate Nominated - Continuing Students,Estate of Professor A.T.J. Cairns,"Offered annually to continuing undergraduate students with either a major or minor in English. Registered full-time but need not be carrying a full course load; Academic merit in Creative Writing in English, English Literature, and related literary fields; Selections are made by the Department of English.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
A.W.R. Carrothers Memorial Bursary in Law,1500,1,Law Awards,"Family and friends in memory of Dr. A.W.R. Carrothers,","Offered annually to a student entering first year in the Faculty of Law, JD program; Academic merit; Financial need.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
A.W.R. Carrothers Scholarship,500,1,Continuing Undergraduate Awards Competition,"Students' Union, University of Calgary",Offered annually to a continuing undergraduate student in any faculty; Academic merit; Extra-curricular activities.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
AACE International Chinook Calgary Section Bursary,3200,1,Continuing Undergraduate Awards Competition,AACE International Chinook Calgary Section and matching grant from the Alberta Opportunities Bursary Fund,"Offered annually to a continuing undergraduate student entering third or fourth year in the Schulich School of Engineering; Academic merit; Financial need; Interest in project management, construction management, project planning, costing and analysis.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
AECOM Scholarship,3000,1,Continuing Undergraduate Awards Competition,UMA Engineering Ltd.,"Offered annually to a continuing undergraduate student entering third or fourth year in the Schulich School of Engineering, majoring in Civil Engineering; Academic merit; Extra-curricular activities that demonstrate leadership.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
